nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor,dt_geracao
3R LUX R.L.,3R Lux S.a.r.l.,,,,2026-06-07
4UM GESTAO RECURSOS,,4UM Gestão de Recursos Ltda.,,,2026-06-07
ACHE LABORATORIOS FARMACEUTICOS,Ache Laboratorios Farmaceuticos S.A.,,,,2026-06-07
ACO VERDE,,,Aco Verde do Brasil S.A.,,2026-06-07
ACUCAREIRA QUATA,Acucareira Quata S.A.,,Acucareira Quata S.A.,,2026-06-07
ADAMI,,Adami S.A. - Madeiras,,,2026-06-07
ADAMI MADEIRAS,,,Adami S.A. Madeiras,,2026-06-07
ADYEN INSTITUICAO PAGAMENTO,,,Adyen do Brasil Instituicao de Pagamento Ltda,,2026-06-07
AEGEA SANEAMENTO PARTICIPACOES,Aegea Saneamento e Participacoes S.A.,Aegea Saneamento e Participações S.A.,AEGEA Saneamento e Participacoes S.A.,,2026-06-07
AERIS INDUSTRIA COMERCIO EQUIPAMENTOS PARA GERACAO ENERGIA,Aeris Industria e Comercio de Equipamentos para Geracao de Energia S.A.,,,,2026-06-07
AES TUCANO HOLDING II,AES Tucano Holding II S.A.,,,,2026-06-07
AETE,AETE - Amazonia Empresa Transmissora de Energia S.A.,,,,2026-06-07
AFINITTY FUNDO INVESTIMENTO COTAS FUNDO INVESTIMENTO DIREITOS CEDITORIOS,,Afinitty Fundo de Investimento em Cotas de Fundo de Investimento em Direitos Ceditórios,,,2026-06-07
AFYA PARTICIPACOES,,Afya Participações S.A.,,,2026-06-07
AGENCIA FOMENTO ESTADO SANTA CATARINA,Agencia de Fomento do Estado de Santa Catarina S.A. - Badesc,,,,2026-06-07
AGRO INDUSTRIAS VALE SAO FRANCISCO,,,Agro Industrias do Vale do Sao Francisco S.A.,,2026-06-07
AGROLEND SOCIEDADE CREDITO,,"Agrolend Sociedade de Credito, Financiamento e Investimento S.A.",,,2026-06-07
AGROTERENAS ADMINISTRACAO PARTICIPACOES,,,Agroterenas S.A. Administracao e Participacoes,,2026-06-07
AGUA VERMELHA TRANSMISSORA ENERGIA,Agua Vermelha Transmissora de Energia S.A,,,,2026-06-07
AGUAS GUARIROBA,Aguas Guariroba S.A.,,Aguas Guariroba S.A.,,2026-06-07
AGUAS IMPERATRIZ,Aguas da Imperatriz S.A.,,,,2026-06-07
AGUAS PARA B SPE,,,Aguas do Para B SPE S.A.,,2026-06-07
AGUAS PARA D SPE,,,Aguas do Para D SPE S.A.,,2026-06-07
AGUAS PARA SPE,,,Aguas do Para A SPE S.A.,,2026-06-07
AGUAS PARAIBA,Aguas do Paraiba S.A.,,,,2026-06-07
AGUAS RIO 1 SPE,,,Aguas do Rio 1 SPE S.A.,,2026-06-07
AGUAS RIO 4 SPE,,,Aguas do Rio 4 SPE S.A.,,2026-06-07
AGUAS SERTAO,,Águas do Sertão S.A.,,,2026-06-07
AGUAS TERESINA SANEAMENTO SPE,Aguas de Teresina Saneamento SPE S.A.,,,,2026-06-07
AKAD SEGUROS,,,Akad Seguros S.A.,,2026-06-07
ALAGOAS,,,Alagoas (State of),,2026-06-07
ALARES INTERNET PARTICIPACOES,Alares Internet Participacoes S.A.,,,,2026-06-07
ALASKA INVESTIMENTOS,,Alaska Investimentos Ltda,,,2026-06-07
ALBIOMA SOLAR PARTICIPACOES,Albioma Solar Participacoes S.A.,,,,2026-06-07
ALGAR TELECOM,,,Algar Telecom S/A,,2026-06-07
ALIANCA GERACAO ENERGIA,Alianca Geracao de Energia S.A.,,,,2026-06-07
ALIBEM ALIMENTOS,,Alibem Alimentos S.A.,,,2026-06-07
ALLIANCA SAUDE PARTICIPACOES,Allianca Saude e Participacoes S.A.,,,,2026-06-07
ALLOS,ALLOS S.A.,Allos S.A.,,,2026-06-07
ALSOL ENERGIAS RENOVAVEIS,Alsol Energias Renovaveis S.A.,,,,2026-06-07
ALTHAIA INDUSTRIA FARMACEUTICA,Althaia S.A. Industria Farmaceutica,,,,2026-06-07
ALUBAR METAIS CABOS,Alubar Metais e Cabos S.A.,,,,2026-06-07
ALUPAR INVESTIMENTO,Alupar Investimento S.A.,,,,2026-06-07
AMBEV,,AMBEV S.A.,Ambev S.A.,,2026-06-07
AMBIENTAL CEARA 1 SPE,,,Ambiental Ceara 1 SPE S.A.,,2026-06-07
AMBIENTAL CEARA 2 SPE,,,Ambiental Ceara 2 SPE S.A.,,2026-06-07
AMBIPAR LUX R.L.,Ambipar Lux S.a.r.l.,,,,2026-06-07
AMBIPAR PARTICIPACOES EMPREENDIMENTOS,Ambipar Participacoes e Empreendimentos S.A.,,,,2026-06-07
AMPLA ENERGIA SERVICOS,Ampla Energia e Servicos S.A.,,,,2026-06-07
ANDRE MAGGI PARTICIPACOES,Andre Maggi Participacoes S.A.,,,,2026-06-07
ANGELINA COLOMBO PARTICIPACOES,,,Angelina Colombo Participacoes S.A.,,2026-06-07
ANIMA HOLDING,Anima Holding S.A.,Ânima Holding S.A.,,,2026-06-07
APIUNA PARTICIPACOES,Apiuna Participacoes S/A,,,,2026-06-07
ARAUCARIA SANEAMENTO,,Araucária Saneamento S.A.,,,2026-06-07
ARGO ENERGIA EMPREENDIMENTOS PARTICIPACOES,,Argo Energia Empreendimentos e Participações S.A.,,,2026-06-07
ARMAC LOCACAO,"Armac Locacao, Logistica e Servicos S.A.","Armac Locação, Logistica e Serviços S.A.",,,2026-06-07
ARTERIS,,,Arteris S.A.,,2026-06-07
ARTICO MIDDLE CORPORATE FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,,Artico Middle Corporate Fundo de Investimento em Direitos Creditorios,,2026-06-07
ARVIN CAPITAL FUNDO INVESTIMENTO DIREITOS CREDITORIOS RECEBIVEIS COMERCIAIS RESP LIMITADA,,Arvin Capital Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Resp Limitada,,,2026-06-07
ARX INVESTIMENTOS,,ARX Investimentos Ltda,,,2026-06-07
ASA BRANCA HOLDING,ASA Branca Holding S.A.,,,,2026-06-07
ASA LONGO PRAZO FUNDO INVESTIMENTO COTAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,Asa Longo Prazo Fundo de Investimento em Cotas de Fundo De investimento em Direitos Creditórios Responsabilidade Limitada,,2026-06-07
ASA LONGO PRAZO II FUNDO INVESTIMENTO COTAS FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,,Asa Longo Prazo II Fundo De Investimento Em Cotas De Fundo De Investimento Em Direitos Creditorios Responsabilidade Limitada,,2026-06-07
ASSOCIACAO HOSPITALAR MOINHOS VENTO,,Associação Hospitalar Moinhos de Vento,,,2026-06-07
ASSOCIACAO POUPANCA EMPRESTIMO,,Associação de Poupança e Empréstimo - Poupex,,,2026-06-07
ASSURUA 4 5 HOLDING ENERGIA,Assurua 4 e 5 Holding Energia S.A.,,,,2026-06-07
ATACADAO,,,Atacadao S.A.,,2026-06-07
ATHENA SAUDE,Athena Saude Brasil S.A.,,,,2026-06-07
ATHON GERACAO DISTRIBUIDA,Athon Geracao Distribuida S/A,,,,2026-06-07
ATHON GERACAO DISTRIBUIDA II,Athon Geracao Distribuida II S.A.,,,,2026-06-07
ATHON GERACAO DISTRIBUIDA III,Athon Geracao Distribuida III S.A.,,,,2026-06-07
ATHON GERACAO DISTRIBUIDA VI,Athon Geracao Distribuida VI S.A.,,,,2026-06-07
ATLAS LUIZ CARLOS COMERCIALIZADORA ENERGIA,Atlas Luiz Carlos Comercializadora de Energia S.A,,,,2026-06-07
ATMOS CAPITAL GESTAO RECURSOS,,Atmos Capital Gestão de Recursos Ltda.,,,2026-06-07
AURA ALMAS MINERACAO,,,Aura Almas Mineracao S.A.,,2026-06-07
AURA MINERALS,,,Aura Minerals Inc.,,2026-06-07
AUREN ENERGIA,Auren Energia S.A.,Auren Energia S.A.,,,2026-06-07
AUREN OPERACOES,,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),,,2026-06-07
AUREN PARTICIPACOES,Auren Participacoes S.A.,Auren Participações S.A.,,,2026-06-07
AUSTRAL RESSEGURADORA,,,Austral Resseguradora S.A.,,2026-06-07
AUSTRAL SEGURADORA,,,Austral Seguradora S.A.,,2026-06-07
AUTOBAN,,,Autoban - Concessionaria do Sistema Anhanguera Bandeirantes S.A.,,2026-06-07
AUTOMOB PARTICIPACOES,,AUTOMOB Participações S.A.,,,2026-06-07
AUTOMOTIVO FIDC,Automotivo FIDC (GM),,,,2026-06-07
AUTOPISTA FERNAO DIAS,,,Autopista Fernao Dias S.A.,,2026-06-07
AUTOPISTA FLUMINENSE,,,Autopista Fluminense S.A.,,2026-06-07
AUTOPISTA LITORAL SUL,,,Autopista Litoral Sul S.A.,,2026-06-07
AUTOPISTA PLANALTO SUL,,,Autopista Planalto Sul S.A.,,2026-06-07
AUTOPISTA REGIS BITTENCOURT,,,Autopista Regis Bittencourt S.A.,,2026-06-07
AVLA SEGUROS,,Avla Seguros Brasil S.A.,,,2026-06-07
AXIA ENERGIA,AXIA Energia S.A.,,,,2026-06-07
AXIA ENERGIA NORDESTE,AXIA Energia Nordeste S.A.,,,,2026-06-07
AXS ENERGIA UFV GOIAS SPE,,AXS Energia UFV Goias SPE S.A.,,,2026-06-07
AXS ENERGIA UNIDADE 08,,AXS Energia Unidade 08 S.A.,,,2026-06-07
AZ QUEST INVESTIMENTOS,,AZ Quest Investimentos Ltda.,,,2026-06-07
AZUL,Azul S.A.,,Azul S.A.,,2026-06-07
AZZAS 2154,,,AZZAS 2154 S.A.,,2026-06-07
B3,"B3 S.A. Brasil, Bolsa, Balcao","B3 S.A. – Brasil, Bolsa, Balcão",,,2026-06-07
BABILONIA HOLDING,,Babilônia Holding S.A.,,,2026-06-07
BAHIA AM RENDA FIXA,,Bahia AM Renda Fixa Ltda.,,,2026-06-07
BAHIA AM RENDA VARIAVEL,,Bahia AM Renda Variável Ltda.,,,2026-06-07
BANCO,Banco do Brasil S.A.,Banco do Brasil S.A.,,,2026-06-07
BANCO ABC,Banco ABC Brasil S.A.,Banco ABC Brasil S.A.,Banco ABC Brasil S.A.,,2026-06-07
BANCO AGIBANK,Banco Agibank S.A.,Banco Agibank S.A.,Banco Agibank S.A.,,2026-06-07
BANCO AMAZONIA,Banco da Amazonia S.A.,Banco da Amazônia S.A.,,,2026-06-07
BANCO ANDBANK,Banco Andbank (Brasil) S.A.,,,,2026-06-07
BANCO BARI INVESTIMENTOS FINANCIAMENTOS,,Banco Bari de Investimentos e Financiamentos S.A.,,,2026-06-07
BANCO BMG,Banco BMG S.A.,Banco BMG S.A.,Banco BMG S.A.,,2026-06-07
BANCO BNP PARIBAS,Banco BNP Paribas Brasil S.A.,,,,2026-06-07
BANCO BOCOM BBM,Banco BOCOM BBM S.A.,Banco BOCOM BBM S.A.,,,2026-06-07
BANCO BRADESCO,Banco Bradesco S.A.,Banco Bradesco S.A.,Banco Bradesco S.A.,,2026-06-07
BANCO BRASILEIRO CREDITO,Banco Brasileiro de Credito S.A,Banco Brasileiro de Credito S.A.,,,2026-06-07
BANCO BS2,,Banco BS2 S.A.,,,2026-06-07
BANCO BTG PACTUAL,Banco BTG Pactual S.A.,Banco BTG Pactual S.A.,Banco BTG Pactual S.A.,,2026-06-07
BANCO C6,Banco C6 S.A.,,Banco C6 S.A.,,2026-06-07
BANCO C6 CONSIGNADO,Banco C6 Consignado S.A.,,Banco C6 Consignado S.A.,,2026-06-07
BANCO C6 TRAVESSIA,,Banco C6 e Travessia - 16ª Debenture Estruturada (INSS),,,2026-06-07
BANCO CAIXA GERAL,,Banco Caixa Geral - Brasil S.A.,,,2026-06-07
BANCO CHINA,,Banco da China Brasil S.A.,,,2026-06-07
BANCO CITIBANK,Banco Citibank S.A.,,,,2026-06-07
BANCO CNH INDUSTRIAL CAPITAL,Banco CNH Industrial Capital S.A.,,,,2026-06-07
BANCO COOPERATIVO SICOOB,Banco Cooperativo Sicoob S.A. - Banco Sicoob,Banco Cooperativo Sicoob S.A.,,,2026-06-07
