dt_captura,no_entidade,link
2026-06-07,Multiplan Empreendimentos Imobiliarios S.A.,https://www.fitchratings.com/entity/multiplan-empreendimentos-imobiliarios-sa-96177986
2026-06-07,Enel Green Power Volta Grande S.A.,https://www.fitchratings.com/entity/enel-green-power-volta-grande-sa-96819597
2026-06-07,Transportadora Associada de Gas S.A. - TAG,https://www.fitchratings.com/entity/transportadora-associada-de-gas-sa-tag-96625934
2026-06-07,"Sao Paulo, State of",https://www.fitchratings.com/entity/sao-paulo-state-of-90237272
2026-06-07,Credito Universitario III FIDC,https://www.fitchratings.com/entity/credito-universitario-iii-fidc-97848777
2026-06-07,Banco BOCOM BBM S.A.,https://www.fitchratings.com/entity/banco-bocom-bbm-sa-80732935
2026-06-07,Companhia de Saneamento do Parana - SANEPAR,https://www.fitchratings.com/entity/companhia-de-saneamento-do-parana-sanepar-96358618
2026-06-07,BR Partners Banco de Investimento S.A.,https://www.fitchratings.com/entity/br-partners-banco-de-investimento-sa-94195914
2026-06-07,Banco ABC Brasil S.A.,https://www.fitchratings.com/entity/banco-abc-brasil-sa-80543393
2026-06-07,JSL S.A.,https://www.fitchratings.com/entity/jsl-sa-90188261
2026-06-07,Movida Participacoes S.A.,https://www.fitchratings.com/entity/movida-participacoes-sa-96487716
2026-06-07,Simpar S.A.,https://www.fitchratings.com/entity/simpar-sa-97012100
2026-06-07,"Vamos Locacao de Caminhoes, Maquinas e Equipamentos S.A.",https://www.fitchratings.com/entity/vamos-locacao-de-caminhoes-maquinas-e-equipamentos-sa-96704030
2026-06-07,Riza Securitizadora 2019-4-64 (Sao Goncalo Shopping),https://www.fitchratings.com/entity/isec-securitizadora-2019-64-sao-goncalo-shopping-97158676
2026-06-07,Delfinance Sociedade de Crédito Direto S.A.,https://www.fitchratings.com/entity/delcred-sociedade-de-credito-direto-sa-97711779
2026-06-07,"Eco Securitizadora 2026-454-1,2,3,4 (JBS)",https://www.fitchratings.com/entity/eco-securitizadora-2026-454-1-2-3-4-jbs-97909478
2026-06-07,InterCement Participacoes S.A. - Em Recuperacao Judicial,https://www.fitchratings.com/entity/intercement-participacoes-sa-92950500
2026-06-07,Companhia de Gas do Estado do Rio Grande do Sul,https://www.fitchratings.com/entity/companhia-de-gas-do-estado-do-rio-grande-do-sul-97787579
2026-06-07,Banco XP S.A,https://www.fitchratings.com/entity/banco-xp-sa-97172367
2026-06-07,Eco Securitizadora 2024-349-1 (Amaggi),https://www.fitchratings.com/entity/eco-securitizadora-2024-349-1-amaggi-97646656
2026-06-07,Uniao Quimica Farmaceutica Nacional S.A.,https://www.fitchratings.com/entity/uniao-quimica-farmaceutica-nacional-sa-90998502
2026-06-07,Delga Industria e Comercio S.A.,https://www.fitchratings.com/entity/delga-industria-e-comercio-sa-97840336
2026-06-07,Vivara Participacoes S.A.,https://www.fitchratings.com/entity/vivara-participacoes-sa-97559261
2026-06-07,Companhia Catarinense de Aguas e Saneamento - CASAN,https://www.fitchratings.com/entity/companhia-catarinense-de-aguas-e-saneamento-casan-92740312
2026-06-07,Opea Securitizadora S.A. 2026-608-1 (Iguatemi),https://www.fitchratings.com/entity/opea-securitizadora-sa-2026-608-1-iguatemi-97904782
2026-06-07,Andre Maggi Participacoes S.A.,https://www.fitchratings.com/entity/andre-maggi-participacoes-sa-97060206
2026-06-07,FS Industria de Biocombustiveis Ltda.,https://www.fitchratings.com/entity/fs-agrisolutions-industria-de-biocombustiveis-ltda-96862589
2026-06-07,FS I Industria de Etanol S.A,https://www.fitchratings.com/entity/fs-i-industria-de-etanol-sa-97809918
2026-06-07,Yinson Boronia Production B.V.,https://www.fitchratings.com/entity/yinson-boronia-production-bv-97599549
2026-06-07,Companhia Paranaense de Energia (COPEL),https://www.fitchratings.com/entity/companhia-paranaense-de-energia-copel-80614489
2026-06-07,Copel Distribuicao S.A.,https://www.fitchratings.com/entity/copel-distribuicao-sa-96382097
2026-06-07,Copel Geracao e Transmissao S.A.,https://www.fitchratings.com/entity/copel-geracao-e-transmissao-sa-96167039
2026-06-07,Copel Servicos S.A.,https://www.fitchratings.com/entity/copel-servicos-sa-97607160
2026-06-07,Cooperativa de Credito Crediceripa - Sicoob Crediceripa,https://www.fitchratings.com/entity/cooperativa-de-credito-crediceripa-sicoob-crediceripa-96975124
2026-06-07,Cooperativa de Credito PRO - Sicoob PRO,https://www.fitchratings.com/entity/cooperativa-de-credito-pro-97696341
2026-06-07,Sicoob Cocred Cooperativa de Credito,https://www.fitchratings.com/entity/sicoob-cocred-cooperativa-de-credito-97262424
2026-06-07,Cooperativa de Credito Sicoob Engecred Ltda,https://www.fitchratings.com/entity/cooperativa-de-credito-de-livre-admissao-de-goiania-e-regiao-ltda-sicoob-engecred-go-96741018
2026-06-07,Cooperativa de Credito Maxi Alfa de Livre Admissao de Associados - Sicoob Maxicredito,https://www.fitchratings.com/entity/cooperativa-de-credito-maxi-alfa-de-livre-admissao-de-associados-sicoob-maxicredito-97484132
2026-06-07,Cooperativa de Credito Credicocapec - Sicoob Credicocapec,https://www.fitchratings.com/entity/cooperativa-de-credito-credicocapec-sicoob-credicocapec-97770296
2026-06-07,Eco Securitizadora 2022-167-1 (FS),https://www.fitchratings.com/entity/eco-securitizadora-2022-167-1-fs-agri-97376143
2026-06-07,Cooperativa de Credito Credicitrus - Sicoob Credicitrus,https://www.fitchratings.com/entity/cooperativa-de-credito-credicitrus-sicoob-credicitrus-96730168
2026-06-07,Brava Energia S.A.,https://www.fitchratings.com/entity/3r-petroleum-oleo-e-gas-sa-97357047
2026-06-07,Banco do Estado de Sergipe S.A.,https://www.fitchratings.com/entity/banco-do-estado-de-sergipe-sa-90253862
2026-06-07,JBS S.A.,https://www.fitchratings.com/entity/jbs-sa-87468174
2026-06-07,JBS N.V.,https://www.fitchratings.com/entity/jbs-nv-97812999
2026-06-07,Banco do Estado do Rio Grande do Sul S.A.,https://www.fitchratings.com/entity/banco-do-estado-do-rio-grande-do-sul-sa-80480833
2026-06-07,General Shopping e Outlets do Brasil S.A.,https://www.fitchratings.com/entity/general-shopping-e-outlets-do-brasil-sa-89879673
2026-06-07,FIDC IV Energisa Centro Oeste,https://www.fitchratings.com/entity/fundo-de-investimento-em-direitos-creditorios-np-energisa-iv-centro-oeste-96219538
2026-06-07,Banestes S.A. - Banco do Estado do Espirito Santo,https://www.fitchratings.com/entity/banestes-sa-banco-do-estado-do-espirito-santo-94984690
2026-06-07,"Eco Securitizadora 2024-331-1,2 (FS)",https://www.fitchratings.com/entity/eco-securitizadora-2024-331-1-2-fs-97612157
2026-06-07,"Eco Securitizadora 2025-384-1,2,3 (FS)",https://www.fitchratings.com/entity/eco-securitizadora-2025-384-1-2-3-fs-97712862
2026-06-07,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITAS AUTO XII,https://www.fitchratings.com/entity/fundo-de-investimento-em-direitos-creditorios-creditas-auto-xii-97832556
2026-06-07,"Vert Cia Securitizadora 2023-92-1,2,3,4 (Belagricola)",https://www.fitchratings.com/entity/vert-companhia-securitizadora-2023-92-1-2-3-4-belagricola-97567120
2026-06-07,"Vert Cia Securitizadora 2023-91-1,2,3,4 (Belagricola)",https://www.fitchratings.com/entity/vert-companhia-securitizadora-2023-91-1-2-3-4-belagricola-97561692
2026-06-07,Banco de Desenvolvimento do Espirito Santo S.A.,https://www.fitchratings.com/entity/banco-de-desenvolvimento-do-espirito-santo-sa-97043997
2026-06-07,Banco Regional de Desenvolvimento do Extremo Sul (BRDE),https://www.fitchratings.com/entity/banco-regional-de-desenvolvimento-do-extremo-sul-brde-85210273
2026-06-07,"Eco Securitizadora 2026-447-1,2,3,4 (BRF)",https://www.fitchratings.com/entity/eco-securitizadora-2026-447-1-2-3-4-brf-97884510
2026-06-07,"Maranhao, State of",https://www.fitchratings.com/entity/maranhao-state-of-92198092
2026-06-07,Pastificio Selmi S.A.,https://www.fitchratings.com/entity/pastificio-selmi-sa-96566506
2026-06-07,Elea Digital Infraestrutura e Redes de Telecomunicacoes S.A.,https://www.fitchratings.com/entity/drammen-rj-infraestrutura-e-redes-de-telecomunicacoes-sa-97272267
2026-06-07,Saneamento Ambiental Aguas do Brasil S.A.,https://www.fitchratings.com/entity/saneamento-ambiental-aguas-do-brasil-sa-92753891
2026-06-07,Aguas do Paraiba S.A.,https://www.fitchratings.com/entity/aguas-do-paraiba-sa-97598672
2026-06-07,Aguas da Imperatriz S.A.,https://www.fitchratings.com/entity/aguas-da-imperatriz-sa-97766000
2026-06-07,Concessionaria Aguas de Juturnaiba S.A.,https://www.fitchratings.com/entity/concessionaria-aguas-de-juturnaiba-sa-97070967
2026-06-07,Smartfit Escola de Ginastica e Danca S.A.,https://www.fitchratings.com/entity/smartfit-escola-de-ginastica-e-danca-sa-96173422
2026-06-07,Energisa Tocantins - Distribuidora de Energia S/A,https://www.fitchratings.com/entity/energisa-tocantins-distribuidora-de-energia-s-a-96689844
2026-06-07,Energisa Sergipe - Distribuidora de Energia S/A,https://www.fitchratings.com/entity/energisa-sergipe-distribuidora-de-energia-s-a-83215018
2026-06-07,Energisa Minas Rio - Distribuidora de Energia S.A.,https://www.fitchratings.com/entity/energisa-minas-gerais-distribuidora-de-energia-s-a-83598868
2026-06-07,Energisa S.A.,https://www.fitchratings.com/entity/energisa-sa-83598865
2026-06-07,Energisa Paraiba - Distribuidora de Energia S/A,https://www.fitchratings.com/entity/energisa-paraiba-distribuidora-de-energia-s-a-83215024
2026-06-07,Energisa Acre - Distribuidora de Energia S.A.,https://www.fitchratings.com/entity/energisa-acre-distribuidora-de-energia-sa-97096959
2026-06-07,Energisa Mato Grosso - Distribuidora de Energia S.A.,https://www.fitchratings.com/entity/energisa-mato-grosso-distribuidora-de-energia-sa-96223279
2026-06-07,Energisa Mato Grosso do Sul - Distribuidora de Energia S.A.,https://www.fitchratings.com/entity/energisa-mato-grosso-do-sul-distribuidora-de-energia-sa-96223276
2026-06-07,Energisa Transmissao de Energia S.A.,https://www.fitchratings.com/entity/energisa-transmissao-de-energia-sa-96724735
2026-06-07,Energisa Sul Sudeste - Distribuidora de Energia S/A,https://www.fitchratings.com/entity/energisa-sul-sudeste-distribuidora-de-energia-s-a-96689833
2026-06-07,Energisa Rondonia Distribuidora de Energia S.A.,https://www.fitchratings.com/entity/energisa-rondonia-distribuidora-de-energia-sa-97096965
2026-06-07,Alsol Energias Renovaveis S.A.,https://www.fitchratings.com/entity/alsol-energias-renovaveis-96810835
2026-06-07,MPM Corporeos S.A.,https://www.fitchratings.com/entity/mpm-corporeos-sa-97252184
2026-06-07,Corporeos Servicos Terapeuticos S.A.,https://www.fitchratings.com/entity/corporeos-servicos-terapeuticos-sa-97572161
2026-06-07,Telefonica Brasil S.A.,https://www.fitchratings.com/entity/telefonica-brasil-sa-88576199
2026-06-07,Allianca Saude e Participacoes S.A.,https://www.fitchratings.com/entity/centro-de-imagem-diagnosticos-sa-alliar-96507481
