dt_captura,no_entidade,link
2026-06-07,Western Asset Management DTVM Ltda.,
2026-06-07,AMBEV S.A.,
2026-06-07,AUTOMOB Participações S.A.,
2026-06-07,AXS Energia Unidade 08 S.A.,
2026-06-07,Adami S.A. - Madeiras,
2026-06-07,Aegea Saneamento e Participações S.A.,
2026-06-07,Afya Participações S.A.,
2026-06-07,Alibem Alimentos S.A.,
2026-06-07,Allos S.A.,
2026-06-07,Argo Energia Empreendimentos e Participações S.A.,
2026-06-07,"Armac Locação, Logistica e Serviços S.A.",
2026-06-07,Associação Hospitalar Moinhos de Vento,
2026-06-07,Auren Energia S.A.,
2026-06-07,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-06-07,Auren Participações S.A.,
2026-06-07,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-06-07,BRK Ambiental - Mauá S.A.,
2026-06-07,BRK Ambiental - Uruguaiana S.A.,
2026-06-07,BRK Ambiental Participações S.A.,
2026-06-07,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-06-07,Be8 S.A.,
2026-06-07,Bemol S.A.,
2026-06-07,Boa Safra Sementes S.A.,
2026-06-07,Borrachas Vipal S.A.,
2026-06-07,Brennand Energia S.A.,
2026-06-07,Brennand Investimentos S.A.,
2026-06-07,CCR S.A.,
2026-06-07,CEMIG Distribuição S.A.,
2026-06-07,CEMIG Geração e Transmissão S.A.,
2026-06-07,CM Hospitalar S.A. (Viveo),
2026-06-07,CPFL Energia S.A.,
2026-06-07,CPFL Transmissão S.A.,
2026-06-07,Cajuina AB1 Holdings S.A.,
2026-06-07,Camil Alimentos S.A.,
2026-06-07,Castrolanda - Cooperativa Agroindustrial Ltda,
2026-06-07,China Three Gorges Brasil Energia S.A. - CTG,
2026-06-07,Cia. Latino Americana de Medicamentos,
2026-06-07,Cielo S.A.,
2026-06-07,Claro S.A.,
2026-06-07,Comerc Energia S.A.,
2026-06-07,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-06-07,Companhia Energética de Minas Gerais - CEMIG,
2026-06-07,Companhia Paranaense de Gás – COMPAGAS,
2026-06-07,Companhia Paulista de Força e Luz,
2026-06-07,Companhia Piratininga de Força e Luz,
2026-06-07,Companhia Siderúrgica Nacional (CSN),
2026-06-07,Companhia Ultragaz S.A.,
2026-06-07,Companhia de Gás de São Paulo - Comgás,
2026-06-07,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-06-07,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-06-07,Companhia de Saneamento do Paraná - SANEPAR,
2026-06-07,Companhia do Metropolitano de São Paulo – Metrô,
2026-06-07,Companhia Águas de Itapema,
2026-06-07,Compass Gás & Energia S.A.,
2026-06-07,Comporte Participações S.A.,
2026-06-07,Corpóreos Serviços Terapêuticos S.A,
2026-06-07,Cosan S.A.,
2026-06-07,Cremer S.A.,
2026-06-07,Cury Construtora e Incorporadora S.A.,
2026-06-07,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-06-07,DexCo S.A.,
2026-06-07,Diálogo Engenharia e Construção S.A.,
2026-06-07,EDP Energias do Brasil S.A.,
2026-06-07,EDP Espírito Santo Distribuição de Energia S.A.,
2026-06-07,EDP São Paulo Distribuição de Energia S.A.,
2026-06-07,Edge Comercialização S.A.,
2026-06-07,Elekeiroz S.A.,
2026-06-07,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-06-07,Empresa Amazonense de Transmissão de Energia S.A.,
2026-06-07,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-06-07,Empresa Catarinense de Transmissão de Energia S.A.,
2026-06-07,Empresa Norte de Transmissão de Energia S.A.,
2026-06-07,Empresa Paraense de Transmissão de Energia S.A.,
2026-06-07,FS Indústria de Biocombústiveis Ltda.,
2026-06-07,Fibrasil Infraestrutura e Fibra Ótica S.A.,
2026-06-07,Fleury S.A.,
2026-06-07,Frigol S.A.,
2026-06-07,Frisia Cooperativa Agroindustrial,
2026-06-07,GJA Industrias S.A.,
2026-06-07,General Shopping e Outlets do Brasil S.A.,
2026-06-07,Gás de Alagoas S.A. - ALGÁS,
2026-06-07,Helio Valgas Solar Participações S.A.,
2026-06-07,Hidro Forte Administração e Operação S.A.,
2026-06-07,Hidrovias do Brasil S.A.,
2026-06-07,Hospital Anchieta S.A.,
2026-06-07,Hospital Care Caledonia S.A.,
2026-06-07,Hospital Mater Dei S.A.,
2026-06-07,Hospital Vera Cruz S.A.,
2026-06-07,Hypera S.A.,
2026-06-07,In-Haus Industrial e Serviços de Logística S/A,
2026-06-07,Inpasa Agroindustrial S.A.,
2026-06-07,Inspirali Educação S.A.,
2026-06-07,International Meal Company Alimentação S.A. (Grupo IMC),
2026-06-07,Ipiranga Produtos de Petróleo S.A.,
2026-06-07,Irani Papel e Embalagem S.A.,
2026-06-07,JBS S.A.,
2026-06-07,JSL S.A.,
2026-06-07,Klabin S.A.,
2026-06-07,Kora Saude Participacoes S.A.,
2026-06-07,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,
2026-06-07,LM Transportes Interestaduais Serviços e Comércio S.A.,
2026-06-07,Lavvi Empreendimentos Imobiliários S.A.,
2026-06-07,Ligga Telecomunicações S.A.,
2026-06-07,Livetech da Bahia Indústria e Comércio S.A.,
2026-06-07,Localiza Fleet S.A.,
2026-06-07,Localiza Rent a Car S.A.,
2026-06-07,MV4 Participações S.A.,
2026-06-07,Magnum Partners S.A.,
2026-06-07,Melnick Desenvolvimento Imobiliário S.A.,
2026-06-07,Metrô BH S.A.,
